01-06-2023 | 10:27:25.377 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 489819 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 15:01:36.275 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:01:40.514 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:01:46.479 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:01:48.046 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:01:48.052 | ERROR | 284 | update | c.t.r.s.ModuleServiceImpl | Module with name User not found in the database
01-06-2023 | 15:01:59.747 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:02:01.152 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:02:11.139 | INFO  | 239 | update | c.t.r.s.ModuleServiceImpl | Entered into updateModule method
01-06-2023 | 15:04:27.383 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 15:04:27.392 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 15:04:27.393 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 15:04:27.407 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 15:04:27.408 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
01-06-2023 | 15:04:27.418 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
01-06-2023 | 15:04:27.550 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 504807 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 15:04:27.550 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 15:04:27.793 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 15:04:27.810 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 16 ms. Found 3 JPA repository interfaces.
01-06-2023 | 15:04:27.926 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 15:04:27.927 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 15:04:27.928 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 15:04:27.942 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 15:04:27.942 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 388 ms
01-06-2023 | 15:04:28.007 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 15:04:28.015 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
01-06-2023 | 15:04:28.047 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
01-06-2023 | 15:04:28.047 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 15:04:28.191 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 15:04:28.192 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 15:04:28.403 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 15:04:28.912 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 15:04:28.935 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 15:04:28.944 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 1.463 seconds (JVM running for 1272.779)
01-06-2023 | 15:04:28.945 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 15:04:41.428 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 15:04:41.429 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
01-06-2023 | 15:04:41.434 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
01-06-2023 | 15:36:35.865 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 508857 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 15:36:35.867 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 15:36:35.954 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 15:36:35.956 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 15:36:37.102 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 15:36:37.245 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 127 ms. Found 3 JPA repository interfaces.
01-06-2023 | 15:36:38.411 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 15:36:38.431 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 15:36:38.434 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 15:36:38.537 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 15:36:38.538 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2579 ms
01-06-2023 | 15:36:38.772 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 15:36:38.824 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 15:36:39.003 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 15:36:39.112 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 15:36:39.528 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 15:36:39.557 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 15:36:40.366 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 15:36:40.377 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 15:36:41.078 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 15:36:42.246 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 15:36:42.293 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 15:36:42.311 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 7.018 seconds (JVM running for 7.748)
01-06-2023 | 15:37:13.290 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 15:37:13.290 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 15:37:13.293 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
01-06-2023 | 15:37:13.609 | WARN  | 123 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 15:37:52.420 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 15:37:54.689 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 15:38:01.294 | INFO  | 131 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 15:38:11.501 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 15:38:11.505 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 15:38:11.518 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 16:08:50.319 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 510591 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 16:08:50.321 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 16:08:50.437 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
01-06-2023 | 16:08:50.437 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
01-06-2023 | 16:08:51.731 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 16:08:51.828 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 82 ms. Found 3 JPA repository interfaces.
01-06-2023 | 16:08:52.922 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 16:08:52.942 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 16:08:52.943 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 16:08:53.062 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 16:08:53.063 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 2625 ms
01-06-2023 | 16:08:53.342 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 16:08:53.403 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
01-06-2023 | 16:08:53.615 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
01-06-2023 | 16:08:53.732 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
01-06-2023 | 16:08:54.175 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
01-06-2023 | 16:08:54.209 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 16:08:56.240 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 16:08:56.271 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 16:08:57.007 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 16:08:58.150 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 16:08:58.209 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 16:08:58.234 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 8.602 seconds (JVM running for 9.315)
01-06-2023 | 16:09:24.185 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
01-06-2023 | 16:09:24.186 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
01-06-2023 | 16:09:24.188 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
01-06-2023 | 16:09:24.438 | WARN  | 98 | getAllModule | c.t.r.s.ModuleServiceImpl | No Module available
01-06-2023 | 16:09:28.231 | WARN  | 102 | getAllRole | c.t.r.s.RoleServiceImpl | No Module available
01-06-2023 | 16:09:35.057 | ERROR | 155 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
01-06-2023 | 16:09:35.058 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 16:12:27.148 | WARN  | 124 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:12:31.444 | ERROR | 155 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
01-06-2023 | 16:12:31.445 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 16:18:25.283 | WARN  | 124 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:18:28.017 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:18:31.485 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:19:04.790 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:08.267 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:15.417 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:16.358 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:18.827 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:18.829 | WARN  | 80 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
01-06-2023 | 16:19:23.385 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:23.395 | WARN  | 80 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
01-06-2023 | 16:19:27.930 | INFO  | 57 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
01-06-2023 | 16:19:27.932 | WARN  | 80 | createModule | c.t.r.s.ModuleServiceImpl | Module is not created
01-06-2023 | 16:21:57.975 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 16:21:57.980 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 16:22:08.339 | INFO  | 116 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 16:22:08.340 | INFO  | 124 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:22:20.078 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 16:22:20.084 | INFO  | 62 | createRole | c.t.r.s.RoleServiceImpl | Validated the input data
01-06-2023 | 16:22:20.927 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 16:22:20.933 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 16:22:21.796 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 16:22:21.800 | WARN  | 72 | createRole | c.t.r.s.RoleServiceImpl | Role already exists
01-06-2023 | 16:22:25.267 | INFO  | 57 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
01-06-2023 | 16:22:25.297 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getDescription()" is null]
01-06-2023 | 16:22:35.821 | INFO  | 116 | getAllRole | c.t.r.s.RoleServiceImpl | Fetched the data from the data base
01-06-2023 | 16:22:35.821 | INFO  | 124 | getAllRole | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:22:40.034 | INFO  | 139 | getModuleByName | c.t.r.s.ModuleServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:22:43.518 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 16:22:51.322 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 16:22:52.524 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 16:22:57.107 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 16:23:00.664 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 16:23:02.250 | INFO  | 67 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
01-06-2023 | 16:23:06.600 | INFO  | 129 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:23:21.649 | INFO  | 197 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:23:26.062 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:23:33.899 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:23:54.308 | ERROR | 155 | getRoleByName | c.t.r.s.RoleServiceImpl | Can't get the Role
01-06-2023 | 16:23:54.308 | INFO  | 159 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getRoleByName has been ended
01-06-2023 | 16:24:04.893 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:24:44.390 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:24:50.411 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:25:09.520 | WARN  | 209 | handleHttpRequestMethodNotSupported | o.s.w.s.PageNotFound | Request method 'GET' not supported
01-06-2023 | 16:25:09.523 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
01-06-2023 | 16:25:16.138 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:25:19.347 | INFO  | 234 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
01-06-2023 | 16:25:22.975 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:25:45.567 | WARN  | 227 | getBymoduleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:25:49.366 | WARN  | 190 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | No Module available
01-06-2023 | 16:31:53.158 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 16:31:53.165 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 16:31:53.166 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
01-06-2023 | 16:31:53.176 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 16:31:53.181 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
01-06-2023 | 16:31:53.193 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
01-06-2023 | 16:31:53.323 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 510591 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
01-06-2023 | 16:31:53.325 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
01-06-2023 | 16:31:53.771 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
01-06-2023 | 16:31:53.798 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 26 ms. Found 3 JPA repository interfaces.
01-06-2023 | 16:31:53.994 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
01-06-2023 | 16:31:53.995 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
01-06-2023 | 16:31:53.995 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
01-06-2023 | 16:31:54.030 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
01-06-2023 | 16:31:54.031 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 699 ms
01-06-2023 | 16:31:54.099 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
01-06-2023 | 16:31:54.107 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
01-06-2023 | 16:31:54.144 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
01-06-2023 | 16:31:54.145 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
01-06-2023 | 16:31:55.435 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
01-06-2023 | 16:31:55.437 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 16:31:55.675 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
01-06-2023 | 16:31:56.210 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
01-06-2023 | 16:31:56.231 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
01-06-2023 | 16:31:56.237 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 2.974 seconds (JVM running for 1387.318)
01-06-2023 | 16:31:56.243 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
01-06-2023 | 16:32:13.691 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
01-06-2023 | 16:32:13.701 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
01-06-2023 | 16:32:13.714 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
01-06-2023 | 16:32:13.716 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
01-06-2023 | 16:32:13.726 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
