06-06-2023 | 09:45:22.728 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 590581 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:48:52.995 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:48:52.996 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:49:11.076 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:49:11.077 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:49:23.406 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:49:23.407 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:49:41.438 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:10.882 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:52:10.884 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:52:10.885 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:52:10.891 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:52:10.892 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
06-06-2023 | 12:52:10.899 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
06-06-2023 | 12:52:10.995 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:52:10.996 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:52:11.194 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:52:11.208 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:52:11.324 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:52:11.325 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:52:11.326 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:52:11.334 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:52:11.334 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 337 ms
06-06-2023 | 12:52:11.371 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:52:11.377 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
06-06-2023 | 12:52:11.391 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
06-06-2023 | 12:52:11.391 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:52:11.458 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:52:11.459 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:52:11.628 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:52:11.870 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:52:11.883 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:52:11.890 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.923 seconds (JVM running for 1869.756)
06-06-2023 | 12:52:11.892 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:52:18.158 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 12:52:18.158 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 12:52:18.162 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 4 ms
06-06-2023 | 12:52:18.171 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:24.978 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:24.978 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:52:29.878 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:29.878 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:52:34.332 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:34.332 | WARN  | 113 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Invalid Value1
06-06-2023 | 12:52:37.597 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
06-06-2023 | 12:52:53.502 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:52:53.507 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:52:53.509 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 12:52:53.518 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:52:53.520 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
06-06-2023 | 12:52:53.527 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
06-06-2023 | 12:52:53.603 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:52:53.603 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:52:53.752 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:52:53.765 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:52:53.836 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:52:53.837 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:52:53.837 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:52:53.846 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:52:53.846 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 241 ms
06-06-2023 | 12:52:53.886 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:52:53.891 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
06-06-2023 | 12:52:53.902 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
06-06-2023 | 12:52:53.903 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:52:53.978 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:52:53.979 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:52:54.153 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:52:54.420 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:52:54.432 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:52:54.437 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.861 seconds (JVM running for 1912.304)
06-06-2023 | 12:52:54.440 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:54:30.389 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 12:54:30.392 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:54:30.399 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:54:30.400 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
06-06-2023 | 12:54:30.407 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
06-06-2023 | 12:54:30.512 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 599378 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 12:54:30.512 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 12:54:30.665 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 12:54:30.677 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
06-06-2023 | 12:54:30.751 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 12:54:30.752 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 12:54:30.752 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 12:54:30.761 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 12:54:30.761 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 247 ms
06-06-2023 | 12:54:30.794 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 12:54:30.798 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
06-06-2023 | 12:54:30.809 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
06-06-2023 | 12:54:30.810 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 12:54:30.887 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 12:54:30.887 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:54:31.074 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 12:54:31.495 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 12:54:31.509 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 12:54:31.516 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.027 seconds (JVM running for 2009.382)
06-06-2023 | 12:54:31.519 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 12:59:11.166 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
06-06-2023 | 12:59:11.168 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 12:59:11.176 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 12:59:11.177 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown initiated...
06-06-2023 | 12:59:11.182 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown completed.
06-06-2023 | 13:05:18.291 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 602112 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 13:05:18.293 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 13:05:18.351 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
06-06-2023 | 13:05:18.352 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
06-06-2023 | 13:05:19.276 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 13:05:19.367 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 78 ms. Found 3 JPA repository interfaces.
06-06-2023 | 13:05:20.016 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 13:05:20.026 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 13:05:20.027 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 13:05:20.099 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 13:05:20.100 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1747 ms
06-06-2023 | 13:05:20.321 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 13:05:20.367 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
06-06-2023 | 13:05:20.512 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
06-06-2023 | 13:05:20.592 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
06-06-2023 | 13:05:20.918 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
06-06-2023 | 13:05:20.945 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 13:05:21.616 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 13:05:21.625 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 13:05:22.132 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 13:05:22.823 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 13:05:22.864 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 13:05:22.877 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.968 seconds (JVM running for 5.883)
06-06-2023 | 13:05:30.917 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 13:05:30.917 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 13:05:30.920 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
06-06-2023 | 13:05:31.095 | INFO  | 126 | getAllRole | c.k.v.s.RoleServiceImpl | Fetched the data from the data base
06-06-2023 | 13:05:31.096 | INFO  | 134 | getAllRole | c.k.v.s.RoleServiceImpl | The method getAllModule has been ended
06-06-2023 | 13:05:39.550 | INFO  | 167 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 13:05:41.780 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 13:05:50.281 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 13:06:11.156 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 13:06:18.391 | INFO  | 167 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 13:06:32.401 | INFO  | 167 | getRoleByName | c.k.v.s.RoleServiceImpl | The method getRoleByName has been ended
06-06-2023 | 13:06:36.913 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 13:08:43.365 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
06-06-2023 | 13:08:43.373 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 13:08:43.376 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 13:08:43.389 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 13:08:43.394 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
06-06-2023 | 13:08:43.404 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
06-06-2023 | 13:08:43.503 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 602112 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 13:08:43.503 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 13:08:43.710 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06-06-2023 | 13:08:43.723 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
06-06-2023 | 13:08:43.833 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
06-06-2023 | 13:08:43.834 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
06-06-2023 | 13:08:43.834 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
06-06-2023 | 13:08:43.844 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
06-06-2023 | 13:08:43.844 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 339 ms
06-06-2023 | 13:08:43.888 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
06-06-2023 | 13:08:43.893 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
06-06-2023 | 13:08:43.908 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
06-06-2023 | 13:08:43.909 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
06-06-2023 | 13:08:43.997 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06-06-2023 | 13:08:43.998 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 13:08:44.197 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06-06-2023 | 13:08:44.513 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
06-06-2023 | 13:08:44.528 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
06-06-2023 | 13:08:44.536 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.066 seconds (JVM running for 207.541)
06-06-2023 | 13:08:44.538 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
06-06-2023 | 13:08:49.255 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
06-06-2023 | 13:08:49.256 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
06-06-2023 | 13:08:49.257 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
06-06-2023 | 13:08:49.263 | WARN  | 149 | getRoleByName | c.k.v.s.RoleServiceImpl | No Role available
06-06-2023 | 14:10:35.016 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
06-06-2023 | 14:10:35.019 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
06-06-2023 | 14:10:35.020 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
06-06-2023 | 14:10:35.028 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
06-06-2023 | 14:10:35.030 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
06-06-2023 | 14:10:35.034 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
06-06-2023 | 14:17:00.714 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 605697 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
06-06-2023 | 14:17:00.716 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
06-06-2023 | 14:17:00.776 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
