31-05-2023 | 10:23:04.501 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 455245 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 17:29:05.185 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1522 ms
31-05-2023 | 17:29:05.352 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:29:05.393 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
31-05-2023 | 17:29:05.522 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
31-05-2023 | 17:29:05.622 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
31-05-2023 | 17:29:05.947 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
31-05-2023 | 17:29:05.976 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:29:07.729 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:29:07.743 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:29:08.297 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:29:09.044 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:29:09.084 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 17:29:09.096 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 5.941 seconds (JVM running for 6.832)
31-05-2023 | 17:29:15.498 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:29:15.525 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:29:15.558 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:29:15.564 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
31-05-2023 | 17:29:15.576 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
31-05-2023 | 17:29:15.688 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 481264 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 17:29:15.688 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:29:15.884 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:29:15.899 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:29:16.006 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 17:29:16.008 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:29:16.008 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:29:16.020 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:29:16.021 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 330 ms
31-05-2023 | 17:29:16.089 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:29:16.094 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
31-05-2023 | 17:29:16.113 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
31-05-2023 | 17:29:16.113 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:29:16.294 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:29:16.294 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:29:16.483 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:29:16.789 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:29:16.805 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 17:29:16.811 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 1.166 seconds (JVM running for 14.547)
31-05-2023 | 17:29:16.814 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:29:27.172 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:29:27.172 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:29:27.174 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 17:29:27.363 | WARN  | 99 | getAllModule | c.t.r.s.ModuleServiceImpl | No Module available
31-05-2023 | 17:30:00.446 | WARN  | 102 | getAllRole | c.t.r.s.RoleServiceImpl | No Module available
31-05-2023 | 17:38:21.736 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:38:21.738 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:38:21.739 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:38:21.746 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:38:21.747 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
31-05-2023 | 17:38:21.754 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
31-05-2023 | 17:38:21.837 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 481264 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 17:38:21.837 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:38:22.019 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:38:22.033 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:38:22.131 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 17:38:22.132 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:38:22.132 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:38:22.140 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:38:22.140 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 301 ms
31-05-2023 | 17:38:22.184 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:38:22.189 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
31-05-2023 | 17:38:22.203 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
31-05-2023 | 17:38:22.203 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:38:22.297 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:38:22.298 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:38:22.493 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:38:22.785 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:38:22.799 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 17:38:22.806 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.993 seconds (JVM running for 560.542)
31-05-2023 | 17:38:22.808 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:39:46.429 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:39:46.429 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:39:46.431 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 17:39:46.440 | WARN  | 99 | getAllModule | c.t.r.s.ModuleServiceImpl | No Module available
31-05-2023 | 17:39:52.205 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:39:52.224 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid input Exception]
31-05-2023 | 17:40:04.759 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:40:04.760 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.ModuleModel.getModuleName()" is null]
31-05-2023 | 17:48:00.104 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 17:48:00.115 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 17:48:00.118 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 17:48:00.144 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:48:00.148 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
31-05-2023 | 17:48:00.172 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
31-05-2023 | 17:48:00.277 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 481264 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 17:48:00.277 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 17:48:00.445 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 17:48:00.456 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
31-05-2023 | 17:48:00.536 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 17:48:00.537 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 17:48:00.537 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 17:48:00.547 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 17:48:00.547 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 267 ms
31-05-2023 | 17:48:00.583 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 17:48:00.587 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
31-05-2023 | 17:48:00.601 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
31-05-2023 | 17:48:00.602 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 17:48:00.691 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 17:48:00.692 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 17:48:00.874 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 17:48:01.150 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 17:48:01.172 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 17:48:01.181 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.932 seconds (JVM running for 1138.917)
31-05-2023 | 17:48:01.183 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 17:48:06.653 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 17:48:06.654 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 17:48:06.656 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 17:48:06.661 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:48:06.665 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getName()" is null]
31-05-2023 | 17:48:15.104 | WARN  | 99 | getAllModule | c.t.r.s.ModuleServiceImpl | No Module available
31-05-2023 | 17:48:18.562 | WARN  | 102 | getAllRole | c.t.r.s.RoleServiceImpl | No Module available
31-05-2023 | 17:51:59.453 | WARN  | 99 | getAllModule | c.t.r.s.ModuleServiceImpl | No Module available
31-05-2023 | 17:52:25.597 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 17:53:46.600 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:53:55.611 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:15.125 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:20.263 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:20.266 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid input Exception]
31-05-2023 | 17:54:31.725 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:31.726 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.ModuleModel.getModuleName()" is null]
31-05-2023 | 17:54:44.209 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:44.210 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid input Exception]
31-05-2023 | 17:54:48.455 | INFO  | 54 | createModule | c.t.r.s.ModuleServiceImpl | Entered into createModule method
31-05-2023 | 17:54:48.457 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.ModuleModel.getDescription()" is null]
31-05-2023 | 17:55:13.060 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:24.544 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:33.572 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:36.816 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:36.818 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
31-05-2023 | 17:55:41.160 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:41.162 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getName()" is null]
31-05-2023 | 17:55:45.880 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:45.881 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [com.training.rolerest.exception.InvalidAttributeOrFieldException: Invalid Attribute or Field Exception]
31-05-2023 | 17:55:51.110 | INFO  | 56 | createRole | c.t.r.s.RoleServiceImpl | Entered into createRole method
31-05-2023 | 17:55:51.112 | WARN  | 208 | logException | o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver | Resolved [java.lang.NullPointerException: Cannot invoke "String.isEmpty()" because the return value of "com.training.rolerest.model.RoleModel.getDescription()" is null]
31-05-2023 | 17:56:06.663 | INFO  | 146 | getModuleByName | c.t.r.s.ModuleServiceImpl | The method getAllModule has been ended
31-05-2023 | 17:56:18.992 | INFO  | 153 | getRoleByName | c.t.r.s.RoleServiceImpl | The method getAllModule has been ended
31-05-2023 | 17:56:50.825 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:02:26.021 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 18:02:26.027 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 18:02:26.028 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 18:02:26.059 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 18:02:26.060 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
31-05-2023 | 18:02:26.078 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
31-05-2023 | 18:02:26.182 | INFO  | 55 | logStarting | c.t.r.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 481264 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
31-05-2023 | 18:02:26.183 | INFO  | 631 | logStartupProfileInfo | c.t.r.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 18:02:26.348 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 18:02:26.361 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
31-05-2023 | 18:02:26.437 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
31-05-2023 | 18:02:26.437 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 18:02:26.438 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 18:02:26.446 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 18:02:26.446 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 262 ms
31-05-2023 | 18:02:26.479 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 18:02:26.483 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
31-05-2023 | 18:02:26.496 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
31-05-2023 | 18:02:26.496 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 18:02:26.571 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 18:02:26.571 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 18:02:26.731 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 18:02:26.994 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 18:02:27.008 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
31-05-2023 | 18:02:27.013 | INFO  | 61 | logStarted | c.t.r.RoleRestApplication | Started RoleRestApplication in 0.86 seconds (JVM running for 2004.749)
31-05-2023 | 18:02:27.015 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 18:02:31.082 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 18:02:31.082 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 18:02:31.083 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 18:02:31.087 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:02:48.355 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:03:03.660 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:03:10.513 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:03:23.128 | INFO  | 62 | createRoleMapping | c.t.r.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
31-05-2023 | 18:03:27.956 | INFO  | 133 | getAllRoleModuleMappings | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
31-05-2023 | 18:07:50.134 | INFO  | 263 | getByRoleId | c.t.r.s.RoleModuleMappingServiceImpl | The method getAllModule has been ended
