05-06-2023 | 09:42:08.209 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 11.0.18 on PI-IN-L42 with PID 552358 (/home/User-L42/Desktop/Ktestech/veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/Ktestech/veacy/RoleRest)
05-06-2023 | 20:40:31.184 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 20:40:54.276 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 587771 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:40:54.278 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:40:54.341 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 20:40:54.341 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 20:40:55.121 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:40:55.186 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 55 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:40:55.836 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:40:55.862 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:40:55.862 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:40:55.944 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:40:55.944 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1602 ms
05-06-2023 | 20:40:56.146 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:40:56.191 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 20:40:56.350 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 20:40:56.475 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 20:40:56.805 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 20:40:56.833 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:40:57.445 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:40:57.455 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:40:57.952 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:40:58.629 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:40:58.669 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:40:58.680 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.988 seconds (JVM running for 6.181)
05-06-2023 | 20:41:03.643 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:41:03.646 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:41:03.650 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 20:41:03.796 | INFO  | 57 | createRole | c.k.v.s.RoleServiceImpl | Entered into createRole method
05-06-2023 | 20:41:10.861 | INFO  | 57 | createModule | c.k.v.s.ModuleServiceImpl | Entered into createModule method
05-06-2023 | 20:41:15.668 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
05-06-2023 | 20:41:15.678 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:41:15.681 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:41:15.692 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:41:15.696 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 20:41:15.706 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 20:48:48.993 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:48:48.996 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:48:49.055 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
05-06-2023 | 20:48:49.056 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
05-06-2023 | 20:48:49.845 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:48:49.920 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 64 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:48:50.573 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:48:50.584 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:48:50.584 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:48:50.678 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:48:50.679 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1621 ms
05-06-2023 | 20:48:50.860 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:48:50.901 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
05-06-2023 | 20:48:51.038 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05-06-2023 | 20:48:51.120 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
05-06-2023 | 20:48:51.478 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
05-06-2023 | 20:48:51.514 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:48:52.186 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:48:52.194 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:48:52.684 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:48:53.392 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:48:53.436 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:48:53.447 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 4.831 seconds (JVM running for 5.67)
05-06-2023 | 20:49:05.114 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:49:05.114 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:49:05.116 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
05-06-2023 | 20:49:05.245 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 20:49:11.865 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 20:49:51.138 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:49:51.143 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:49:51.145 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:49:51.154 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:49:51.159 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
05-06-2023 | 20:49:51.170 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
05-06-2023 | 20:49:51.275 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:49:51.275 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:49:51.503 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:49:51.517 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:49:51.611 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:49:51.612 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:49:51.612 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:49:51.622 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:49:51.623 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 345 ms
05-06-2023 | 20:49:51.669 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:49:51.673 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
05-06-2023 | 20:49:51.688 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
05-06-2023 | 20:49:51.688 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:49:51.774 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:49:51.775 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:49:51.966 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:49:52.292 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:49:52.313 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:49:52.321 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.084 seconds (JVM running for 64.544)
05-06-2023 | 20:49:52.323 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:49:58.683 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:49:58.683 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:49:58.684 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
05-06-2023 | 20:49:58.692 | INFO  | 68 | createRoleMapping | c.k.v.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
05-06-2023 | 20:50:33.948 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:50:33.957 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:50:33.961 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:50:33.978 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:50:33.980 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
05-06-2023 | 20:50:33.987 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
05-06-2023 | 20:50:34.068 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:50:34.068 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:50:34.238 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:50:34.251 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:50:34.336 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:50:34.337 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:50:34.338 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:50:34.347 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:50:34.348 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 278 ms
05-06-2023 | 20:50:34.389 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:50:34.393 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
05-06-2023 | 20:50:34.409 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
05-06-2023 | 20:50:34.409 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:50:34.498 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:50:34.499 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:50:34.713 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:50:35.063 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:50:35.087 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:50:35.093 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 1.05 seconds (JVM running for 107.316)
05-06-2023 | 20:50:35.095 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:51:29.647 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:51:29.647 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:51:29.649 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
05-06-2023 | 20:51:29.670 | INFO  | 210 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 20:54:08.653 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:54:08.655 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:54:08.657 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:54:08.662 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:54:08.662 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown initiated...
05-06-2023 | 20:54:08.668 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-3 - Shutdown completed.
05-06-2023 | 20:54:08.763 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:54:08.763 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:54:08.928 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:54:08.941 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:54:09.018 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:54:09.019 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:54:09.019 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:54:09.027 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:54:09.027 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 262 ms
05-06-2023 | 20:54:09.068 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:54:09.073 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Starting...
05-06-2023 | 20:54:09.088 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-4 - Start completed.
05-06-2023 | 20:54:09.088 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
05-06-2023 | 20:54:09.186 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-06-2023 | 20:54:09.187 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:54:09.351 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-06-2023 | 20:54:09.614 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
05-06-2023 | 20:54:09.629 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
05-06-2023 | 20:54:09.636 | INFO  | 61 | logStarted | c.k.v.RoleRestApplication | Started RoleRestApplication in 0.905 seconds (JVM running for 321.86)
05-06-2023 | 20:54:09.638 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
05-06-2023 | 20:54:23.677 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
05-06-2023 | 20:54:23.677 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
05-06-2023 | 20:54:23.679 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
05-06-2023 | 20:54:23.684 | INFO  | 210 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 20:54:23.689 | WARN  | 275 | update | c.k.v.s.RoleServiceImpl | Invalid Value
05-06-2023 | 20:54:30.769 | INFO  | 210 | update | c.k.v.s.RoleServiceImpl | Entered into updateRole method
05-06-2023 | 20:55:19.403 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
05-06-2023 | 20:55:19.406 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
05-06-2023 | 20:55:19.407 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
05-06-2023 | 20:55:19.414 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
05-06-2023 | 20:55:19.418 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
05-06-2023 | 20:55:19.425 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
05-06-2023 | 20:55:19.534 | INFO  | 55 | logStarting | c.k.v.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 588361 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
05-06-2023 | 20:55:19.534 | INFO  | 631 | logStartupProfileInfo | c.k.v.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
05-06-2023 | 20:55:19.713 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-06-2023 | 20:55:19.726 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 13 ms. Found 3 JPA repository interfaces.
05-06-2023 | 20:55:19.805 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
05-06-2023 | 20:55:19.806 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
05-06-2023 | 20:55:19.806 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
05-06-2023 | 20:55:19.814 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
05-06-2023 | 20:55:19.814 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 278 ms
05-06-2023 | 20:55:19.850 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
05-06-2023 | 20:55:19.855 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
05-06-2023 | 20:55:19.866 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
