26-05-2023 | 10:34:00.333 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 342944 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 14:58:41.681 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 14:58:41.754 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 14:58:41.755 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1423 ms
26-05-2023 | 14:58:41.927 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 14:58:41.966 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
26-05-2023 | 14:58:42.100 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-05-2023 | 14:58:42.188 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
26-05-2023 | 14:58:42.515 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
26-05-2023 | 14:58:42.541 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 14:58:43.146 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 14:58:43.154 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 14:58:43.620 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 14:58:44.353 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 14:58:44.391 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 14:58:44.406 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 4.558 seconds (JVM running for 5.496)
26-05-2023 | 15:00:04.855 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 15:00:04.855 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 15:00:04.858 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 15:00:07.636 | INFO  | 95 | deleteModule | c.t.R.s.ModuleServiceImpl | hi
26-05-2023 | 15:00:56.280 | INFO  | 92 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
26-05-2023 | 15:00:56.281 | DEBUG | 93 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id 4 from the database 
26-05-2023 | 15:00:56.333 | DEBUG | 96 | deleteRole | c.t.R.s.RoleServiceImpl | Deleted the module with id 4 from the database 
26-05-2023 | 15:00:58.959 | INFO  | 92 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
26-05-2023 | 15:00:58.959 | DEBUG | 93 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id 4 from the database 
26-05-2023 | 15:00:58.975 | WARN  | 101 | deleteRole | c.t.R.s.RoleServiceImpl | Module is not deleted
26-05-2023 | 15:01:35.498 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 15:01:35.502 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 15:01:35.503 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 15:01:35.512 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:01:35.515 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
26-05-2023 | 15:01:35.523 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
26-05-2023 | 15:01:35.643 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 360916 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 15:01:35.643 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 15:01:35.865 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 15:01:35.878 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
26-05-2023 | 15:01:35.979 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 15:01:35.981 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 15:01:35.981 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 15:01:35.992 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 15:01:35.993 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 346 ms
26-05-2023 | 15:01:36.034 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 15:01:36.039 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
26-05-2023 | 15:01:36.060 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
26-05-2023 | 15:01:36.061 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 15:01:36.154 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 15:01:36.155 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:01:36.357 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 15:01:36.694 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 15:01:36.712 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 15:01:36.718 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.114 seconds (JVM running for 177.809)
26-05-2023 | 15:01:36.721 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 15:01:37.353 | INFO  | 159 | shutdown | o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin | Application shutdown requested.
26-05-2023 | 15:01:37.355 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 15:01:37.362 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:01:37.363 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
26-05-2023 | 15:01:37.368 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
26-05-2023 | 15:09:27.375 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 361926 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 15:09:27.378 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 15:09:27.446 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
26-05-2023 | 15:09:27.447 | INFO  | 255 | logTo | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor | For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
26-05-2023 | 15:09:28.263 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 15:09:28.343 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 66 ms. Found 3 JPA repository interfaces.
26-05-2023 | 15:09:28.939 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 15:09:28.950 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 15:09:28.951 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 15:09:29.046 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 15:09:29.046 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1598 ms
26-05-2023 | 15:09:29.233 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 15:09:29.278 | INFO  | 44 | logVersion | o.h.Version | HHH000412: Hibernate ORM core version 5.6.15.Final
26-05-2023 | 15:09:29.412 | INFO  | 56 | <clinit> | o.h.a.c.Version | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
26-05-2023 | 15:09:29.497 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Starting...
26-05-2023 | 15:09:29.848 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-1 - Start completed.
26-05-2023 | 15:09:29.877 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 15:09:30.539 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 15:09:30.548 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:09:31.011 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 15:09:31.752 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 15:09:31.792 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 15:09:31.805 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 4.91 seconds (JVM running for 5.843)
26-05-2023 | 15:09:38.073 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 15:09:38.073 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 15:09:38.075 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 15:09:43.107 | INFO  | 92 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
26-05-2023 | 15:09:43.107 | DEBUG | 93 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id 4 from the database 
26-05-2023 | 15:09:46.221 | INFO  | 92 | deleteRole | c.t.R.s.RoleServiceImpl | Entered into deleteRole method
26-05-2023 | 15:09:46.222 | DEBUG | 93 | deleteRole | c.t.R.s.RoleServiceImpl | Deleting role with id 4 from the database 
26-05-2023 | 15:12:41.042 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 15:12:41.055 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 15:12:41.058 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 15:12:41.072 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:12:41.075 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown initiated...
26-05-2023 | 15:12:41.088 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-1 - Shutdown completed.
26-05-2023 | 15:12:41.195 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 361926 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 15:12:41.195 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 15:12:41.400 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 15:12:41.412 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 11 ms. Found 3 JPA repository interfaces.
26-05-2023 | 15:12:41.512 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 15:12:41.514 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 15:12:41.514 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 15:12:41.527 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 15:12:41.528 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 331 ms
26-05-2023 | 15:12:41.593 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 15:12:41.599 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Starting...
26-05-2023 | 15:12:41.636 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-2 - Start completed.
26-05-2023 | 15:12:41.636 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 15:12:41.737 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 15:12:41.738 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:12:41.944 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 15:12:42.322 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 15:12:42.340 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 15:12:42.348 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.189 seconds (JVM running for 196.387)
26-05-2023 | 15:12:42.351 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 15:13:00.748 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 15:13:00.748 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 15:13:00.749 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
26-05-2023 | 15:13:00.798 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:00.868 | DEBUG | 41 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@12c1fc9c data to the database 
26-05-2023 | 15:13:03.602 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:11.477 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:11.500 | DEBUG | 41 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@15bbb890 data to the database 
26-05-2023 | 15:13:12.423 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:19.458 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:19.478 | DEBUG | 41 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@7a6bc746 data to the database 
26-05-2023 | 15:13:23.956 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:28.865 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:38.867 | INFO  | 29 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into createRoleMapping method
26-05-2023 | 15:13:38.897 | DEBUG | 41 | createRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Saving RoleModuleMapping com.training.RoleRest.model.RoleModuleMappingModel@10e7aa75 data to the database 
26-05-2023 | 15:13:42.844 | DEBUG | 57 | getAllRoleMappings | c.t.R.s.RoleModuleMappingServiceImpl | Fetching all the Role Module mappings from the database
26-05-2023 | 15:14:02.323 | INFO  | 63 | updateRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into updateRoleMapping method
26-05-2023 | 15:14:02.324 | DEBUG | 64 | updateRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates com.training.RoleRest.model.RoleModuleMappingModel@7adff2db 
26-05-2023 | 15:14:05.170 | INFO  | 63 | updateRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into updateRoleMapping method
26-05-2023 | 15:14:05.173 | DEBUG | 64 | updateRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Updating Role Module Mapping with id 1 with updates com.training.RoleRest.model.RoleModuleMappingModel@34886af5 
26-05-2023 | 15:14:18.891 | INFO  | 98 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
26-05-2023 | 15:14:18.891 | DEBUG | 99 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 4 from the database 
26-05-2023 | 15:14:18.929 | DEBUG | 107 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleted the Role Module Mapping with id 4 from the database 
26-05-2023 | 15:14:21.219 | INFO  | 98 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
26-05-2023 | 15:14:21.220 | DEBUG | 99 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 4 from the database 
26-05-2023 | 15:14:22.967 | INFO  | 98 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
26-05-2023 | 15:14:22.968 | DEBUG | 99 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 4 from the database 
26-05-2023 | 15:14:47.258 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
26-05-2023 | 15:14:47.269 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
26-05-2023 | 15:14:47.269 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
26-05-2023 | 15:14:47.282 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:14:47.285 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown initiated...
26-05-2023 | 15:14:47.304 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-2 - Shutdown completed.
26-05-2023 | 15:14:47.436 | INFO  | 55 | logStarting | c.t.R.RoleRestApplication | Starting RoleRestApplication using Java 17.0.6 on PI-IN-L42 with PID 361926 (/home/User-L42/Desktop/GIT/Veacy/RoleRest/target/classes started by User-L42 in /home/User-L42/Desktop/GIT/Veacy/RoleRest)
26-05-2023 | 15:14:47.437 | INFO  | 631 | logStartupProfileInfo | c.t.R.RoleRestApplication | No active profile set, falling back to 1 default profile: "default"
26-05-2023 | 15:14:47.695 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
26-05-2023 | 15:14:47.710 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 14 ms. Found 3 JPA repository interfaces.
26-05-2023 | 15:14:47.869 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8090 (http)
26-05-2023 | 15:14:47.869 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
26-05-2023 | 15:14:47.870 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
26-05-2023 | 15:14:47.881 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
26-05-2023 | 15:14:47.881 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 442 ms
26-05-2023 | 15:14:47.951 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
26-05-2023 | 15:14:47.959 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Starting...
26-05-2023 | 15:14:47.981 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-3 - Start completed.
26-05-2023 | 15:14:47.982 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
26-05-2023 | 15:14:48.141 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
26-05-2023 | 15:14:48.143 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
26-05-2023 | 15:14:48.365 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
26-05-2023 | 15:14:48.702 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
26-05-2023 | 15:14:48.721 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8090 (http) with context path ''
26-05-2023 | 15:14:48.727 | INFO  | 61 | logStarted | c.t.R.RoleRestApplication | Started RoleRestApplication in 1.328 seconds (JVM running for 322.765)
26-05-2023 | 15:14:48.729 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
26-05-2023 | 15:14:51.588 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
26-05-2023 | 15:14:51.589 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
26-05-2023 | 15:14:51.591 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
26-05-2023 | 15:14:51.594 | INFO  | 98 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
26-05-2023 | 15:14:51.594 | DEBUG | 99 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 4 from the database 
26-05-2023 | 15:14:53.710 | INFO  | 98 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Entered into deleteRoleMapping method
26-05-2023 | 15:14:53.711 | DEBUG | 99 | deleteRoleMapping | c.t.R.s.RoleModuleMappingServiceImpl | Deleting Role Module Mapping with id 4 from the database 
